vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
21,0.75,899,18,0.021068334579467773,2889,10000,0.5,0.75
22,0.125,713,15,0.01959228515625,550,10000,0.5,0.75
22,0.25,774,15,0.020087242126464844,1123,10000,0.5,0.75
22,0.5,540,12,0.020199060440063477,1592,10000,0.5,0.75
22,0.75,871,19,0.022503137588500977,4448,10000,0.5,0.75
23,0.125,537,12,0.0199434757232666,757,10000,0.5,0.75
23,0.25,1160,19,0.020032405853271484,1031,10000,0.5,0.75
23,0.5,1021,21,0.0204465389251709,2448,10000,0.5,0.75
23,0.75,812,19,0.022521018981933594,4474,10000,0.5,0.75
24,0.125,560,15,0.020962953567504883,1003,10000,0.5,0.75
24,0.25,1020,22,0.020888566970825195,1434,10000,0.5,0.75
24,0.5,1446,28,0.020415544509887695,1918,10000,0.5,0.75
24,0.75,1140,23,0.022670507431030273,5065,10000,0.5,0.75
25,0.125,1058,18,0.019829511642456055,995,10000,0.5,0.75
25,0.25,1090,20,0.020439863204956055,1614,10000,0.5,0.75
25,0.5,1370,26,0.021270751953125,3217,10000,0.5,0.75
25,0.75,825,23,0.022931814193725586,6032,10000,0.5,0.75
26,0.125,1069,19,0.019527196884155273,580,10000,0.5,0.75
26,0.25,932,19,0.021539688110351562,3337,10000,0.5,0.75
26,0.5,1231,27,0.02242422103881836,3454,10000,0.5,0.75
26,0.75,1455,33,0.023546218872070312,6232,10000,0.5,0.75
27,0.125,755,17,0.01967906951904297,860,10000,0.5,0.75
27,0.25,1257,24,0.0200650691986084,1354,10000,0.5,0.75
27,0.5,1239,27,0.021990537643432617,3755,10000,0.5,0.75
27,0.75,1542,32,0.023766040802001953,6406,10000,0.5,0.75
28,0.125,925,21,0.019738435745239258,694,10000,0.5,0.75
28,0.25,1007,19,0.02098989486694336,1764,10000,0.5,0.75
28,0.5,1862,35,0.023051738739013672,5557,10000,0.5,0.75
28,0.75,1123,31,0.026291608810424805,8634,10000,0.5,0.75
29,0.125,1537,25,0.020418882369995117,1515,10000,0.5,0.75
29,0.25,1128,23,0.020139217376708984,1340,10000,0.5,0.75
29,0.5,1300,30,0.0223238468170166,3830,10000,0.5,0.75
29,0.75,1433,32,0.02623462677001953,8420,10000,0.5,0.75
30,0.125,1299,25,0.020721912384033203,1542,10000,0.5,0.75
30,0.25,1099,24,0.020671844482421875,1585,10000,0.5,0.75
30,0.5,1304,22,0.0228574275970459,4620,10000,0.5,0.75
30,0.75,1609,34,0.028542280197143555,9887,10000,0.5,0.75
4,0.125,66,1,0.01940155029296875,3,10000,0.25,0.5
4,0.25,52,2,0.021537065505981445,13,10000,0.25,0.5
4,0.5,87,1,0.01974034309387207,13,10000,0.25,0.5
4,0.75,69,1,0.01966381072998047,46,10000,0.25,0.5
5,0.125,150,2,0.021284103393554688,13,10000,0.25,0.5
5,0.25,168,2,0.02003645896911621,17,10000,0.25,0.5
5,0.5,25,1,0.020104169845581055,43,10000,0.25,0.5
5,0.75,79,2,0.01979994773864746,57,10000,0.25,0.5
6,0.125,78,2,0.020847558975219727,13,10000,0.25,0.5
6,0.25,74,2,0.01970839500427246,26,10000,0.25,0.5
6,0.5,165,2,0.019785165786743164,67,10000,0.25,0.5
6,0.75,86,2,0.019837617874145508,184,10000,0.25,0.5
7,0.125,129,3,0.022661447525024414,34,10000,0.25,0.5
7,0.25,324,5,0.01962900161743164,53,10000,0.25,0.5
7,0.5,298,4,0.01961374282836914,111,10000,0.25,0.5
7,0.75,208,6,0.01996612548828125,145,10000,0.25,0.5
8,0.125,286,4,0.024713516235351562,79,10000,0.25,0.5
8,0.25,77,2,0.019636869430541992,42,10000,0.25,0.5
8,0.5,548,7,0.019868850708007812,149,10000,0.25,0.5
8,0.75,166,4,0.02059626579284668,191,10000,0.25,0.5
9,0.125,156,4,0.019625186920166016,107,10000,0.25,0.5
9,0.25,207,5,0.0199582576751709,79,10000,0.25,0.5
9,0.5,146,3,0.019959688186645508,224,10000,0.25,0.5
9,0.75,227,5,0.019484996795654297,306,10000,0.25,0.5
10,0.125,227,5,0.02001786231994629,174,10000,0.25,0.5
10,0.25,416,8,0.019713401794433594,245,10000,0.25,0.5
10,0.5,246,5,0.019337892532348633,292,10000,0.25,0.5
10,0.75,437,6,0.01939225196838379,431,10000,0.25,0.5
11,0.125,193,5,0.018957853317260742,108,10000,0.25,0.5
11,0.25,461,7,0.01874566078186035,253,10000,0.25,0.5
11,0.5,355,6,0.018727540969848633,351,10000,0.25,0.5
11,0.75,238,6,0.019292593002319336,414,10000,0.25,0.5
12,0.125,337,7,0.019141435623168945,120,10000,0.25,0.5
12,0.25,329,7,0.019766807556152344,159,10000,0.25,0.5
12,0.5,447,8,0.01999211311340332,360,10000,0.25,0.5
12,0.75,633,9,0.019934892654418945,615,10000,0.25,0.5
13,0.125,525,8,0.019089698791503906,118,10000,0.25,0.5
13,0.25,272,7,0.01922154426574707,205,10000,0.25,0.5
13,0.5,674,14,0.020586729049682617,738,10000,0.25,0.5
13,0.75,756,12,0.02022719383239746,641,10000,0.25,0.5
14,0.125,418,7,0.018996238708496094,126,10000,0.25,0.5
14,0.25,521,11,0.01984119415283203,277,10000,0.25,0.5
14,0.5,359,9,0.01978754997253418,430,10000,0.25,0.5
14,0.75,645,13,0.019814729690551758,767,10000,0.25,0.5
15,0.125,301,9,0.019354581832885742,307,10000,0.25,0.5
15,0.25,651,11,0.01964259147644043,409,10000,0.25,0.5
15,0.5,689,14,0.019900798797607422,724,10000,0.25,0.5
15,0.75,595,9,0.02034735679626465,900,10000,0.25,0.5
16,0.125,484,11,0.020824193954467773,193,10000,0.25,0.5
16,0.25,556,10,0.02019214630126953,246,10000,0.25,0.5
16,0.5,633,16,0.02048182487487793,753,10000,0.25,0.5
16,0.75,827,16,0.020648956298828125,1434,10000,0.25,0.5
17,0.125,458,9,0.019534587860107422,214,10000,0.25,0.5
17,0.25,503,9,0.019516706466674805,255,10000,0.25,0.5
17,0.5,733,17,0.01997518539428711,1429,10000,0.25,0.5
17,0.75,866,19,0.020714282989501953,2337,10000,0.25,0.5
18,0.125,453,9,0.019364118576049805,361,10000,0.25,0.5
18,0.25,773,13,0.01955556869506836,488,10000,0.25,0.5
18,0.5,1089,23,0.01994180679321289,1234,10000,0.25,0.5
18,0.75,779,15,0.02138495445251465,2622,10000,0.25,0.5
19,0.125,676,19,0.01944279670715332,506,10000,0.25,0.5
19,0.25,1031,19,0.0194857120513916,612,10000,0.25,0.5
19,0.5,912,19,0.019969940185546875,1236,10000,0.25,0.5
19,0.75,746,13,0.021401166915893555,3057,10000,0.25,0.5
20,0.125,961,17,0.01967453956604004,500,10000,0.25,0.5
20,0.25,891,18,0.019738435745239258,581,10000,0.25,0.5
20,0.5,1329,27,0.02028632164001465,1486,10000,0.25,0.5
20,0.75,792,20,0.021318674087524414,2446,10000,0.25,0.5
21,0.125,859,16,0.019782066345214844,318,10000,0.25,0.5
21,0.25,889,14,0.019702911376953125,799,10000,0.25,0.5
21,0.5,832,16,0.020121097564697266,1441,10000,0.25,0.5
21,0.75,807,19,0.0218961238861084,3031,10000,0.25,0.5
22,0.125,862,16,0.019758939743041992,381,10000,0.25,0.5
22,0.25,803,17,0.020553112030029297,726,10000,0.25,0.5
22,0.5,796,19,0.020475387573242188,1289,10000,0.25,0.5
22,0.75,1062,22,0.021806001663208008,3616,10000,0.25,0.5
23,0.125,786,14,0.01960921287536621,399,10000,0.25,0.5
23,0.25,1133,22,0.02072596549987793,1405,10000,0.25,0.5
23,0.5,733,16,0.021079301834106445,2162,10000,0.25,0.5
23,0.75,529,14,0.030931711196899414,4439,10000,0.25,0.5
24,0.125,712,17,0.019744157791137695,738,10000,0.25,0.5
24,0.25,963,19,0.019878149032592773,1356,10000,0.25,0.5
24,0.5,1147,22,0.02156352996826172,2915,10000,0.25,0.5
24,0.75,1110,22,0.022309303283691406,5083,10000,0.25,0.5
25,0.125,1164,19,0.02012324333190918,825,10000,0.25,0.5
25,0.25,1167,18,0.020299911499023438,1677,10000,0.25,0.5
25,0.5,1381,24,0.0219571590423584,4235,10000,0.25,0.5
25,0.75,920,23,0.022598743438720703,4597,10000,0.25,0.5
26,0.125,878,15,0.01952958106994629,712,10000,0.25,0.5
26,0.25,1374,27,0.020188570022583008,1537,10000,0.25,0.5
26,0.5,1188,22,0.021570920944213867,3525,10000,0.25,0.5
26,0.75,1234,22,0.021860837936401367,4729,10000,0.25,0.5
27,0.125,866,19,0.019370555877685547,504,10000,0.25,0.5
27,0.25,972,20,0.019753456115722656,986,10000,0.25,0.5
27,0.5,1255,27,0.021991729736328125,4232,10000,0.25,0.5
27,0.75,1103,28,0.025722026824951172,7762,10000,0.25,0.5
28,0.125,803,20,0.02048182487487793,1458,10000,0.25,0.5
28,0.25,1251,25,0.019949674606323242,1459,10000,0.25,0.5
28,0.5,1353,27,0.022283077239990234,4721,10000,0.25,0.5
28,0.75,1610,36,0.026488542556762695,9257,10000,0.25,0.5
29,0.125,1188,18,0.02032947540283203,1564,10000,0.25,0.5
29,0.25,1147,23,0.021752595901489258,1209,10000,0.25,0.5
29,0.5,1429,30,0.022905588150024414,4484,10000,0.25,0.5
29,0.75,1540,34,0.027118682861328125,8232,10000,0.25,0.5
30,0.125,1428,23,0.01961064338684082,1058,10000,0.25,0.5
30,0.25,1118,23,0.0200350284576416,1546,10000,0.25,0.5
30,0.5,1524,31,0.02356553077697754,5331,10000,0.25,0.5
30,0.75,1139,28,0.023840904235839844,6309,10000,0.25,0.5
